"taxon_name","leaf_length","plant_height","leaf_width","leaf_area","plant_growth_form","woodiness_detailed","leaf_shape","life_history","fam","LxW","residuals","logLxW","log_area","log_length","log_width","log_height"
"Cheilanthes sieberi",261.4625,0.3,31.4285714285714,137.4446786,"fern","herbaceous","lanceolate linear ovate triangular","perennial","Pteridaceae",8217.39285714286,-3.56535569319349,9.01400826707709,4.92322149869265,5.56629086978004,3.44771739729705,-1.20397280432594
"Cheilanthes sieberi subsp. sieberi",27.83853333,0.316666666666667,17.8966222223333,273.4510667,"fern","herbaceous","oblong ovate","perennial","Pteridaceae",498.215714230845,-0.472371544601969,6.21103314434358,5.61112269068113,3.3264211519664,2.88461199237718,-1.14990558305566
"Cheilanthes tenuifolia",384,0.34,80,231.1,"fern","herbaceous","ovate triangular","perennial","Pteridaceae",30720,-4.18030689373739,10.3326691872616,5.44285051728033,5.95064255258773,4.38202663467388,-1.07880966137193
"Chenopodium auricomum",40.7,1.6367,20.6,583,"shrub","woody","elliptical oblong","perennial","Chenopodiaceae",838.42,-0.165169232687714,6.73151916824408,6.36818718635049,3.70622809244855,3.02529107579554,0.492682019529701
"Chenopodium curvispicatum",27.2857142857143,0.837,30.35,64.7,"shrub","woody","triangular","perennial","Chenopodiaceae",828.121428571429,-2.34487671341055,6.71915979649682,4.16976120150686,3.30636327899132,3.41279651750551,-0.177931208492662
"Chenopodium desertorum",12.5384615384615,0.3025,8.62222222222222,20.08,"herb","herbaceous","deltate elliptical orbicular","perennial","Chenopodiaceae",108.109401709402,-1.7617633466834,4.68314369319818,2.99972429482353,2.52880084334523,2.15434284985295,-1.19567400151124
"Chenopodium desertorum subsp. anidiophyllum",14.169393333,0.271428571428571,10.912533335,129.6559,"herb","herbaceous","deltate ovate reniform widely_elliptical","perennial","Chenopodiaceae",154.623977083089,-0.21085554075506,5.04099621522166,4.86488401808385,2.65108423930688,2.38991197591478,-1.30405626288292
"Chenopodium nitrariaceum",25.5222222222222,1.797,3.525,63.55,"shrub","woody","spathulate","perennial","Chenopodiaceae",89.9658333333333,-0.456105691097775,4.49942996862307,4.15182699763546,3.23954953235883,1.25988043626423,0.586118607801422
"Chiloglottis cornuta",63.75,0.0366666666666667,21.25,2199.11,"herb","herbaceous","lanceolate narrowly_oblong","perennial","Orchidaceae",1354.6875,0.745427959270619,7.21132607940896,7.69580801204127,4.15496918403854,3.05635689537043,-3.30588720185783
"Chiloglottis reflexa",35,0.0775,12.5,981.748,"herb","herbaceous","elliptical lanceolate oblong ovate","perennial","Orchidaceae",437.5,0.912755717789206,6.08107670579767,6.88933465627754,3.55534806148941,2.52572864430826,-2.55747734262284
"Chisocheton longistipitatus",364,39.75,85.5,6630.73,"tree","woody","elliptical oblong","perennial","Meliaceae",31122,-0.847225489101537,10.3456702435795,8.79947018269943,5.89715386763674,4.44851637594271,3.68260984110034
"Christella dentata",305,0.683333333333333,16.25,2250,"fern","herbaceous","falcate oblong","perennial","Thelypteridaceae",4956.25,-0.345905823818933,8.50840468538316,7.71868549519847,5.72031177660741,2.78809290877575,-0.380772495517793
"Chromolaena odorata",100,3.5,40,3630,"shrub","woody","deltate ovate","perennial","Asteraceae",4000,0.314754278499439,8.29404964010203,8.1969879272589,4.60517018598809,3.68887945411394,1.25276296849537
"Chrysocephalum apiculatum",36.25,0.445994117647059,12.02,303.838,"herb","herbaceous","lanceolate linear oblanceolate spathulate","perennial","Asteraceae",435.725,-0.252269737688279,6.07701131040775,5.71649466463052,3.59043938130068,2.48657192910706,-0.807449516181205
"Chrysocephalum semipapposum",26,0.5425,2.25,474.447666666667,"herb","herbaceous","linear","perennial","Asteraceae",58.5,1.916504746529,4.06902675423781,6.16215132043247,3.25809653802148,0.810930216216329,-0.611567193567522
"Chthonocephalus pseudevax",16,0.005529943875,2.75,10,"herb","herbaceous","oblanceolate obovate","annual","Asteraceae",44,-1.68417572952203,3.78418963391826,2.30258509299405,2.77258872223978,1.01160091167848,-5.19757761268565
"Cinnamomum baileyanum",90,20,39.8,3457.7202,"tree","woody","elliptical narrowly_elliptical","perennial","Lauraceae",3582,0.361115350329342,8.18367658262066,8.14836474914652,4.49980967033027,3.68386691229039,2.99573227355399
"Cinnamomum laubatii",112.5,34.75,30,2132.96545454545,"tree","woody","lanceolate","perennial","Lauraceae",3375,-0.0690705020027355,8.12415060330663,7.6652685226278,4.72295322164447,3.40119738166216,3.5481795720108
"Cinnamomum oliveri",112.222222222222,25,33.7777777777778,1969.21473333333,"tree","woody","lanceolate","perennial","Lauraceae",3790.61728395062,-0.248407529368138,8.24028415656909,7.58539012974379,4.72048103249909,3.51980312407,3.2188758248682
"Cinnamomum virens",78,33.75,23.3333333333333,1444.9226,"tree","woody","lanceolate narrowly_elliptical","perennial","Lauraceae",1820,0.0733601370018532,7.50659178007084,7.27581103509809,4.35670882668959,3.14988295338125,3.51898041731854
"Citronella moorei",103,35.4761428571429,50,3504.27022222222,"tree","woody","elliptical lanceolate ovate","perennial","Icacinaceae",5150,0.0625748992523112,8.54675199365778,8.16173756729693,4.63472898822964,3.91202300542815,3.56886043837336
"Citronella smythii",150,19.3333333333333,68,5573.60916666667,"tree","woody","elliptical lanceolate ovate","perennial","Icacinaceae",10200,-0.0620742775361572,9.23014299927236,8.62579808837271,5.01063529409626,4.21950770517611,2.96183072187831
"Citrullus colocynthis",56.4285714285714,0.2,40.1533333333333,1068.4,"herb","herbaceous","ovate","perennial","Cucurbitaceae",2265.79523809524,-0.415607739147386,7.72568107479327,6.97391748123581,4.03297561584581,3.69270545894747,-1.6094379124341
"Citrullus lanatus",110.454545454545,0.2,88.6363636363636,1000,"herb","herbaceous","ovate","annual","Cucurbitaceae",9790.28925619835,-1.73857098222134,9.18914628117576,6.90775527898214,4.70460408297628,4.48454219819948,-1.6094379124341
"Citrus australasica",28.375,5.8,14.125,191.25,"shrub tree","woody","elliptical obovate rhomboidal","perennial","Rutaceae",400.796875,-0.641705852076068,5.99345475283407,5.25358147270664,3.34550847580157,2.6479462770325,1.75785791755237
"Citrus australis",35,18,25,49.42992,"tree","woody","obcordate obovate","perennial","Rutaceae",875,-2.66038719079316,6.77422388635761,3.90055590886722,3.55534806148941,3.2188758248682,2.89037175789616
"Claoxylon australe",90,10.5714285714286,35.8666666666667,4577.5625,"tree","woody","elliptical oblong","perennial","Euphorbiaceae",3228,0.730019720885503,8.07961802938984,8.42892193019658,4.49980967033027,3.57980835905957,2.35815494414886
"Claoxylon tenerifolium",169.5,15,96,17394,"tree","woody","elliptical obovate ovate","perennial","Euphorbiaceae",16272,0.67063373911768,9.69720111828834,9.76388059814971,5.1328529268205,4.56434819146784,2.70805020110221
"Cleistanthus cunninghamii",60,17.5,30,2082.50033333333,"shrub tree","woody","elliptical ovate","perennial","Phyllanthaceae",1800,0.447017785332818,7.49554194388426,7.64132453410501,4.0943445622221,3.40119738166216,2.86220088092947
"Clematis aristata",58.6666666666667,8.85714285714286,32.0357142857143,2343.76333333333,"climber_woody","woody","ovate","perennial","Ranunculaceae",1879.42857142857,0.527680378774056,7.53872305825363,7.75951317859143,4.07187170637004,3.46685135188359,2.18122423598978
"Clematis gentianoides",64.2857142857143,0.5,22,2827.43,"shrub","woody","narrowly_lanceolate widely_ovate","perennial","Ranunculaceae",1414.28571428571,0.95883605174417,7.25437988706737,7.94712345083148,4.16333743370905,3.09104245335832,-0.693147180559945
"Clematis glycinoides",58,8.3666,36.15,596.333333333333,"climber_woody","woody","elliptical lanceolate ovate","perennial","Ranunculaceae",2096.7,-0.929955119066594,7.64811995915119,6.39079979484061,4.06044301054642,3.58767694860477,2.12424758931039
"Clematis microphylla",28.4117647058824,3.75,7.65384615384615,471.239,"climber_woody","woody","lanceolate oblong widely_ovate","perennial","Ranunculaceae",217.4592760181,0.78195420494127,5.38201159629937,6.15536539631472,3.34680330959636,2.03520828670301,1.32175583998232
"Clematis pickeringii",71.3636363636364,4.16666666666667,45,5250,"climber_woody","woody","ovate","perennial","Ranunculaceae",3211.36363636364,0.871014280539477,8.07445093475436,8.56598335558567,4.26778844498404,3.80666248977032,1.42711635564015
"Cleome aculeata",27.5,0.533333333333333,14.5,378,"herb","herbaceous","oblong obovate","annual","Cleomaceae",398.75,0.0414937723939297,5.98833465409905,5.93489419561959,3.31418600467253,2.67414864942653,-0.628608659422374
"Clerodendrum floribundum",103.75,6.05454545454545,60,4686.333,"shrub tree","woody","elliptical obovate ovate","perennial","Lamiaceae",6225,0.189334621750334,8.73632872133291,8.45240567928298,4.64198415911081,4.0943445622221,1.80080930474797
"Clerodendrum tomentosum",94.3333333333333,5.62,35,1708,"shrub tree","woody","elliptical ovate","perennial","Lamiaceae",3301.66666666667,-0.271572379695131,8.10218267046454,7.44307837434852,4.54683460897513,3.55534806148941,1.7263316639056
"Cnesmocarpon dasyantha",116.666666666667,24.5,40,3221.934,"tree","woody","elliptical ovate","perennial","Sapindaceae",4666.66666666667,0.0635350568540897,8.44820031992929,8.07773707935579,4.75932086581535,3.68887945411394,3.19867311755068
"Coatesia paniculata",71.25,8.5,37.5,2929.283,"tree","woody","elliptical obovate ovate","perennial","Rutaceae",2671.875,0.447668424434219,7.89053575212512,7.98251296216715,4.26619481914876,3.62434093297637,2.14006616349627
"Cochlospermum fraseri",90.5,5.57142857142857,113.75,5933.44070194737,"tree","woody","orbicular","perennial","Bixaceae",10294.375,-0.00765425667790786,9.23935290853694,8.68835954328217,4.50534985070588,4.73400305783106,1.71765149707433
"Codonocarpus cotinifolius",36.3333333333333,8.44444444444444,26.2,350,"shrub tree","woody","elliptical narrowly_lanceolate obovate orbicular","perennial","Gyrostemonaceae",951.933333333333,-0.78260871751279,6.85849500432809,5.85793315448346,3.59273559356103,3.26575941076705,2.13350876295011
"Coelospermum reticulatum",70,3.5,55,2001.5,"tree","woody","ovate","perennial","Rubiaceae",3850,-0.245557181964373,8.25582842728183,7.60165217843263,4.24849524204936,4.00733318523247,1.25276296849537
"Colobanthus apetalus",20.875,0.065,0.75,38.4531,"herb","herbaceous","linear","perennial","Caryophyllaceae",15.65625,0.545285345554296,2.75087019828514,3.64943931688895,3.03855227073692,-0.287682072451781,-2.7333680090865
"Colubrina asiatica",61.25,4.66666666666667,42.5,22050,"climber_woody shrub","woody","widely_ovate","perennial","Rhamnaceae",2603.125,2.48117484301585,7.86446792535521,10.001067880875,4.11496384942484,3.74950407593037,1.54044504094715
"Colubrina asiatica var. asiatica",57.5,4.33333333333333,37.5,22050,"climber_woody shrub","woody","widely_ovate","perennial","Rhamnaceae",2156.25,2.64295142828837,7.67612588077967,10.001067880875,4.0517849478033,3.62434093297637,1.46633706879343
"Comesperma calymega",15.3333333333333,0.438333333333333,5.64285714285714,98.1748,"herb","herbaceous","elliptical","perennial","Polygalaceae",86.5238095238095,0.0107219138832273,4.46041963067275,4.58674956328349,2.73002910782099,1.73039052285176,-0.824775623038382
"Comesperma defoliatum",9.85714285714286,0.457142857142857,1.41666666666667,31.4159,"shrub","woody woody_base","elliptical narrowly_elliptical","perennial","Polygalaceae",13.9642857142857,0.442140880551068,2.63650304981016,3.44731413417922,2.28819635554195,0.348306694268216,-0.782759339249632
"Comesperma ericinum",13.5714285714286,1.36666666666667,2.71428571428571,41.4633,"shrub","woody","elliptical oblong","perennial","Polygalaceae",36.8367346938776,-0.114563311036828,3.60649557265635,3.7248086986303,2.60796674254523,0.998528830111127,0.312374685042152
"Comesperma retusum",10.7142857142857,1.16666666666667,2.85714285714286,35.3429,"shrub","woody","elliptical oblong","perennial","Polygalaceae",30.6122448979592,-0.114697914003517,3.42140008897967,3.56509752351349,2.371577964481,1.04982212449868,0.154150679827258
"Comesperma volubile",36.1538461538462,1.85833333333333,8.42307692307692,302.783333333333,"climber","herbaceous","elliptical linear","perennial","Polygalaceae",304.526627218935,0.0519874717595208,5.71875852903759,5.71301747821664,3.58778333724257,2.13097519179502,0.619680028678073
"Commelina ensifolia",71.5,0.385714285714286,7.75,1440,"herb","herbaceous","lanceolate linear ovate","perennial","Commelinaceae",554.125,1.09142586414931,6.31739029306522,7.27239839257005,4.26969744969996,2.04769284336526,-0.95265837604503
"Commersonia bartramia",116.875,22.6666666666667,69.25,12540,"tree","woody","ovate","perennial","Malvaceae",8093.59375,0.944506039780756,8.9988281326763,9.43667881418691,4.76110498760885,4.23772314506745,3.120895416508
"Conospermum canaliculatum",120,1.3,3,1290.0649545,"shrub","woody","linear","perennial","Proteaceae",360,1.35233430878451,5.88610403145016,7.16244784841366,4.78749174278205,1.09861228866811,0.262364264467491
"Conospermum ellipticum",11.6375,0.871428571428571,7.80625,80,"shrub","woody","elliptical","perennial","Proteaceae",90.845234375,-0.23510979950389,4.50915733749494,4.38202663467388,2.45423264260319,2.05492469489175,-0.137621377876048
"Conospermum ericifolium",13.25,0.871428571428571,0.757142857142857,7.72571428571429,"shrub","woody","linear terete","perennial","Proteaceae",10.0321428571429,-0.67138635622764,2.30579422393499,2.0445542826794,2.58399755243223,-0.278203328497237,-0.137621377876048
"Conospermum hookeri",26.4,1.33333333333333,1.9,22.5457839,"shrub","woody","narrowly_oblong spathulate","perennial","Proteaceae",50.16,-0.986755812226772,3.91521789632467,3.11554808172765,3.27336401015227,0.641853886172395,0.287682072451781
"Conospermum longifolium",143.75,1.59528571428571,14.75,1558.04322388,"shrub","woody","linear narrowly_oblanceolate","perennial","Proteaceae",2120.3125,0.0172722805999042,7.65931876246329,7.35118596922943,4.96807567967746,2.69124308278583,0.467052851408342
"Conospermum taxifolium",17.9090909090909,0.955555555555556,2.51666666666667,39.85,"shrub","woody","linear narrowly_elliptical narrowly_oblanceolate","perennial","Proteaceae",45.0712121212121,-0.327395118137821,3.80824373053244,3.68512240523622,2.88530845593962,0.922935274592824,-0.0454623740767573
"Conostephium pendulum",30,0.5125,4.75,43.32,"shrub","woody","elliptical","perennial","Ericaceae",142.5,-1.23294781087796,4.95934199970871,3.76861442213279,3.40119738166216,1.55814461804655,-0.668454567969574
"Convolvulus angustissimus",28.75,0.406666666666667,19.25,2042.04,"herb","herbaceous","linear oblong ovate triangular","perennial","Convolvulaceae",553.4375,1.44051103086439,6.31614882797715,7.62170458717135,3.35863776724336,2.95751106073379,-0.899761429922945
"Convolvulus erubescens",36.0138,0.3261,16.639820833125,472.5387666625,"herb","herbaceous","lanceolate narrowly_triangular oblong ovate","perennial","Convolvulaceae",599.263179519997,-0.0860109535305572,6.395700866431,6.15811978941478,3.58390219833599,2.81179866809501,-1.12055119618686
"Convolvulus remotus",43.5,0.075,18.7,180,"herb","herbaceous","oblong ovate","perennial","Convolvulaceae",813.45,-1.31009806679381,6.70128446195518,5.19295685089021,3.77276093809464,2.92852352386054,-2.59026716544583
"Coprosma hirtella",34.1428571428571,1.7334,18.5714285714286,981.748,"shrub","woody","lanceolate obovate orbicular widely_ovate","perennial","Rubiaceae",634.081632653061,0.593998148493295,6.45217770427647,6.88933465627754,3.5305534028762,2.92162430140027,0.550084797718108
"Coprosma moorei",4,0.1,1.75,11.781,"herb subshrub","herbaceous woody","lanceolate ovate","perennial","Rubiaceae",7,0.0581151488697638,1.94591014905531,2.46648806426398,1.38629436111989,0.559615787935423,-2.30258509299405
"Coprosma nitida",13.3333333333333,1.74077777777778,3.66666666666667,824.668,"shrub","woody","narrowly_lanceolate narrowly_oblong","perennial","Rubiaceae",48.8888888888889,2.6214584329408,3.88955014957609,6.71498088109789,2.59026716544583,1.29928298413026,0.554332012075131
"Coprosma perpusilla",5.75,0.1,2.75,19.2423,"subshrub","woody","lanceolate oblanceolate obovate ovate","perennial","Rubiaceae",15.8125,-0.15302125108448,2.76080076648774,2.95711098071245,1.74919985480926,1.01160091167848,-2.30258509299405
"Coprosma pumila",3.66666666666667,0.15,1.33333333333333,19.2423,"subshrub","woody","elliptical ovate","perennial","Rubiaceae",4.88888888888889,0.855246091703759,1.58696505658204,2.95711098071245,1.29928298413026,0.287682072451781,-1.89711998488588
"Coprosma quadrifida",7.62068965517241,3.75,2.79310344827586,21.4502041666667,"shrub","woody","elliptical lanceolate narrowly_ovate obovate","perennial","Rubiaceae",21.2853745541023,-0.300095327235655,3.05802019621724,3.06573416358825,2.03086687153128,1.02715332468596,1.32175583998232
"Cordyline stricta",326.722222222222,3.9445,16.3888888888889,4182.81818181818,"shrub","woody","linear","perennial","Asparagaceae",5354.61419753086,0.205459085230379,8.58571393500745,8.33874050452052,5.78911033656379,2.79660359844366,1.37232220355301
"Coronidium elatum",85,1.4,23.725,1318.7,"shrub","woody","elliptical narrowly_oblong ovate","perennial","Asteraceae",2016.625,-0.105831091597602,7.60918060098631,7.18440168181365,4.44265125649032,3.16652934449599,0.336472236621213
"Coronidium gunnianum",48,0.35,4.35,210.870333333333,"herb","herbaceous","linear oblanceolate","perennial","Asteraceae",208.8,0.0156991015798827,5.34137685600848,5.35124341060743,3.87120101090789,1.47017584510059,-1.04982212449868
"Coronidium monticola",45.8333333333333,0.3951,7,201.74911,"herb","herbaceous","oblanceolate obovate","perennial","Asteraceae",320.833333333333,-0.397314478432475,5.77092177749383,5.30702489574008,3.82501162843852,1.94591014905531,-0.928616381564792
"Coronidium scorpioides",57.5,0.34,10.25,565.487,"herb","herbaceous","linear oblanceolate","perennial","Asteraceae",589.375,0.107186168255682,6.37906265338772,6.33768730678619,4.0517849478033,2.32727770558442,-1.07880966137193
"Correa alba",23.2307692307692,1.61111111111111,16.6363636363636,742.201,"shrub","woody","elliptical","perennial","Rutaceae",386.475524475524,0.740588996135582,5.95706853995638,6.60962009597132,3.14547765991333,2.81159088004305,0.476924072090309
"Correa backhouseana",23.3333333333333,1.91666666666667,18,314.159,"shrub","woody","elliptical orbicular ovate","perennial","Rutaceae",420,-0.187416172202025,6.04025471127741,5.74989922717327,3.14988295338125,2.89037175789616,0.650587566141149
"Correa lawrenceana",68.3333333333333,8.23333333333333,34.4285714285714,5772.68,"shrub tree","woody","narrowly_elliptical ovate widely_elliptical","perennial","Rutaceae",2352.61904761905,1.23284959658759,7.76328447490564,8.6608917230725,4.2243976904703,3.53888678443534,2.10819095496582
"Correa reflexa",32.1818181818182,1.47235294117647,22.57,519.778571428571,"shrub","woody","cordate narrowly_oblong","perennial","Rutaceae",726.343636363636,-0.1562745021243,6.58802323116485,6.25340289671079,3.4714016403354,3.11662159082944,0.386861761387467
